AppId,GenreId
2887,13
2888,17
2889,9
2890,9
2891,9
2892,2
2893,21
2894,21
2895,2
2896,2
2897,2
2898,38
2899,2
2900,27
2901,30
2902,35
2903,8
2904,5
2905,29
2906,20
2907,32
2908,32
2909,32
2910,17
2911,29
2912,27
2913,24
2914,24
2915,24
2916,5
2917,4
2918,19
2919,24
2920,19
2921,32
2922,27
2923,4
2924,27
2925,9
2926,5
2927,21
2928,7
2929,9
2930,32
2931,1
2932,22
2933,42
2934,13
2935,13
2936,13
2937,13
2938,42
2939,18
2940,13
2941,13
2942,13
2943,13
2944,13
2945,13
2946,8
2947,28
2948,10
2949,8
2950,8
2951,34
2952,27
2953,27
2954,4
2955,4
2956,28
2957,33
2958,33
2959,13
2960,12
2961,13
2962,9
2963,19
2964,28
2965,17
2966,44
2967,7
2967,31
2968,13
2969,1
2970,2
2971,24
2972,28
2973,24
2974,14
2975,7
2976,30
2977,24
2978,27
2979,12
2980,12
2981,4
2982,19
2982,50
2983,13
2984,27
2985,33
2986,33
2987,5
2988,17
2989,27
2990,32
2991,7
2992,29
2993,12
2994,2
2995,2
2996,2
2997,8
2998,22
2999,20
3000,27
3001,27
3002,27
3003,38
3004,20
3005,34
3006,27
3007,7
3007,25
3008,30
3009,27
3010,20
3011,17
3012,24
3013,24
3014,17
3015,3
3016,4
3017,34
3018,34
3019,34
3020,24
3021,34
3022,25
3023,30
3023,52
3024,7
3025,2
3026,24
3027,12
3028,1
3029,2
3030,32
3031,1
3031,53
3032,1
3032,51
3033,51
3033,30
3034,53
3034,1
3035,30
3036,35
3037,4
3038,46
3039,1
3040,50
3040,22
3041,9
3042,22
3043,37
3044,37
3045,12
3046,7
3046,50
3047,14
3048,14
3049,13
3050,19
3051,4
3052,19
3053,24
3054,35
3055,35
3056,17
3057,49
3057,1
3058,49
3058,1
3059,4
3060,3
3061,2
3062,24
3063,24
3064,24
3065,24
3066,30
3067,7
3068,9
3069,17
3070,17
3071,17
3072,17
3073,17
3074,17
3075,17
3076,17
3077,17
3078,17
3079,17
3080,17
3081,3
3082,17
3083,17
3084,17
3085,12
3086,35
3087,7
3088,14
3089,44
3090,24
3091,38
3092,24
3093,34
3094,34
3095,24
3096,23
3097,24
3098,4
3099,4
3100,53
3100,7
3101,2
3102,20
3103,1
3104,20
3105,33
3106,33
3107,5
3108,20
3109,24
3110,24
3111,33
3112,27
3113,4
3114,42
3115,41
3116,20
3117,19
3118,20
3119,28
3120,28
3121,28
3122,27
3123,4
3124,36
3125,33
3126,10
3127,22
3127,50
3128,7
3129,5
3130,3
3131,6
3132,16
3133,25
3133,7
3134,26
3135,15
3136,15
3137,17
3138,17
3139,20
3140,29
3141,28
3142,20
3143,34
3144,17
3145,17
3146,8
3147,8
3148,8
3149,17
3150,29
3151,26
3152,29
3153,10
3154,24
3155,17
3156,2
3157,33
3158,2
3159,22
3160,27
3161,27
3162,29
3163,29
3164,20
3165,20
3166,29
3167,29
3168,17
3169,29
3170,50
3170,29
3171,29
3172,10
3173,10
3174,17
3175,29
3176,19
3177,11
3178,9
3179,31
3180,17
3181,24
3182,24
3183,24
3184,34
3185,34
3186,17
3187,23
3188,23
3189,4
3190,16
3191,16
3192,12
3193,3
3194,33
3195,27
3196,34
3197,2
3197,7
3198,23
3199,23
3200,27
3201,37
3202,20
3203,34
3204,34
3205,27
3206,4
3207,33
3208,9
3209,2
3210,1
3211,40
3211,7
3212,40
3212,49
3213,40
3214,53
3214,40
3215,52
3215,30
3216,9
3217,9
3218,30
3219,2
3220,16
3221,9
3222,2
3223,46
3223,52
3224,30
3225,30
3226,1
3227,30
3228,24
3229,7
3230,33
3231,21
3232,35
3233,2
3234,22
3235,50
3235,13
3236,1
3237,4
3238,4
3239,10
3240,7
3240,30
3241,52
3241,25
3242,50
3242,7
3243,30
3243,50
3244,50
3244,30
3245,52
3245,13
3246,8
3247,30
3248,7
3249,10
3250,2
3251,30
3252,30
3253,34
3254,23
3255,4
3256,7
3257,7
3258,7
3259,4
3260,4
3261,37
3262,37
3263,37
3264,4
3265,37
3266,21
3267,21
3268,12
3269,7
3270,34
3271,40
3272,37
3273,37
3274,27
3275,27
3276,2
3277,34
3278,34
3279,34
3280,20
3281,22
3282,30
3283,37
3284,9
3285,7
3286,34
3287,34
3288,29
3289,35
3290,32
3291,4
3292,5
3293,4
3294,5
3295,27
3296,27
3297,22
3298,22
3299,21
3300,26
3301,5
3302,27
3303,34
3304,14
3305,24
3306,34
3307,30
3308,25
3309,27
3310,22
3311,33
3312,33
3313,9
3314,40
3315,1
3316,5
3317,1
3318,20
3319,3
3320,32
3321,1
3322,5
3323,5
3324,35
3325,2
3326,2
3327,42
3328,42
3329,42
3330,13
3331,13
3332,2
3333,2
3334,2
3335,42
3336,35
3337,4
3338,2
3339,42
3340,2
3341,31
3341,53
3342,11
3343,9
3344,7
3345,7
3346,2
3347,9
3348,9
3349,9
3350,42
3351,10
3352,26
3353,35
3354,23
3355,8
3356,27
3357,27
3358,31
3359,27
3360,7
3361,18
3362,7
3362,50
3363,42
3364,1
3365,50
3365,16
3366,30
3366,52
3367,29
3368,37
3369,37
3370,49
3370,1
3371,20
3372,20
3373,20
3374,20
3375,20
3376,28
3377,27
3378,27
3379,35
3380,3
3381,25
3382,8
3383,24
3384,19
3385,19
3386,19
3387,19
3388,19
3389,19
3390,16
3391,19
3392,19
3393,12
3394,1
3395,32
3396,32
3397,5
3398,5
3399,34
3400,29
3401,20
3402,20
3403,3
3404,33
3405,1
3406,16
3407,34
3408,34
3409,2
3410,19
3411,29
3412,29
3413,33
3414,19
3415,33
3416,7
3417,20
3418,2
3419,50
3419,13
3420,38
3421,2
3422,34
3423,27
3424,17
3425,19
3426,35
3427,36
3428,36
3429,4
3430,3
3431,24
3432,9
3433,19
3434,11
3435,20
3436,50
3436,30
3437,5
3438,12
3439,2
3440,3
3441,42
3442,29
3443,18
3444,19
3445,32
3446,32
3447,50
3447,22
3448,26
3449,34
3450,31
3450,53
3451,34
3452,30
3453,32
3454,41
3455,21
3456,20
3457,29
3458,27
3459,27
3460,46
3461,29
3462,34
3463,34
3464,34
3465,33
3466,34
3467,33
3468,34
3469,34
3470,34
3471,17
3472,24
3473,34
3474,9
3475,33
3476,7
3477,3
3478,1
3479,19
3480,19
3481,34
3482,2
3483,4
3484,20
3485,2
3486,34
3487,36
3488,19
3489,2
3490,20
3491,20
3492,2
3493,9
3494,9
3495,3
3496,3
3497,9
3498,24
3499,51
3499,9
3500,3
3501,9
3502,3
3503,3
3504,2
3505,7
3506,51
3506,7
3507,7
3507,25
3508,20
3509,31
3510,33
3511,29
3512,12
3513,12
3514,19
3515,19
3516,27
3517,34
3518,53
3518,7
3519,6
3520,1
3521,1
3522,1
3523,24
3524,5
3525,35
3526,1
3527,13
3528,22
3529,30
3530,9
3531,35
3532,3
3533,3
3534,32
3535,32
3536,32
3537,3
3538,32
3539,3
3540,2
3541,37
3542,37
3543,37
3544,27
3545,27
3546,2
3547,1
3548,34
3549,3
3550,37
3551,27
3552,27
3553,37
3554,26
3555,31
3556,50
3556,15
3557,21
3558,21
3559,21
3560,17
3561,27
3562,27
3563,19
3564,27
3565,34
3566,25
3566,7
3567,25
3567,7
3568,7
3569,7
3570,7
3571,7
3572,24
3573,32
3574,30
3575,29
3576,16
3577,2
3578,7
3579,19
3580,52
3580,46
3581,52
3581,25
3582,16
3582,7
3583,52
3583,42
3584,52
3584,25
3585,25
3585,53
3586,25
3586,52
3587,14
3587,7
3588,7
3588,46
3589,7
3590,31
3590,53
3591,53
3591,31
3592,49
3592,5
3593,46
3593,53
3594,11
3595,2
3596,24
3597,6
3598,38
3599,13
3600,27
3601,1
3602,31
3603,31
3604,1
3605,10
3606,10
3607,20
3608,28
3609,10
3610,28
3611,10
3612,46
3613,10
3614,28
3615,10
3616,37
3617,37
3618,37
3619,10
3620,19
3621,36
3622,7
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,6
3630,6
3631,6
3632,6
3633,15
3634,27
3635,38
3636,3
3637,17
3638,31
3639,35
3640,36
3641,35
3642,35
3643,28
3644,6
3645,30
3646,19
3647,33
3648,33
3649,9
3650,9
3651,31
3651,53
3652,1
3653,1
3654,34
3655,7
3656,19
3657,5
3658,35
3659,4
3660,48
3661,48
3662,48
3663,50
3663,1
3664,12
3665,7
3666,16
3667,29
3667,50
3668,7
3668,25
3669,1
3670,42
3671,19
3672,53
3672,1
3673,19
3674,22
3675,29
3676,10
3677,20
3678,30
3679,34
3680,38
3681,5
3682,29
3683,1
3684,29
3685,20
3686,2
3687,4
3688,19
3689,38
3690,2
3691,8
3692,42
3693,1
3694,29
3695,29
3696,29
3697,29
3698,4
3699,1
3700,35
3701,23
3702,37
3703,18
3704,23
3705,1
3706,19
3707,34
3708,27
3709,27
3710,13
3711,7
3712,34
3713,2
3714,10
3715,3
3716,46
3717,46
3718,19
3719,14
3720,9
3721,29
3722,29
3723,28
3724,28
3725,22
3726,42
3727,5
3728,33
3729,17
3730,9
3731,24
3732,2
3733,24
3734,1
3735,34
3736,7
3737,32
3738,13
3739,30
3740,14
3741,4
3742,4
3743,7
3744,37
3745,28
3746,38
3747,53
3747,44
3748,44
3749,44
3750,53
3750,1
3751,27
3752,24
3753,13
3754,3
3755,13
3756,46
3757,3
3758,24
3759,48
3760,35
3761,32
3762,31
3763,1
3764,17
3765,2
3766,1
3767,1
3768,12
3769,1
3770,14
3771,37
3772,37
3773,37
3774,37
3775,2
3776,16
3777,27
3778,31
3779,34
3780,17
3781,2
3782,4
3783,24
3784,24
3785,9
3786,15
3787,2
3788,2
3789,2
3790,43
3791,23
3792,23
3793,33
3794,29
3795,12
3796,11
3797,11
3798,29
3799,3
3800,32
3801,23
3802,23
3803,29
3804,32
3805,1
3806,43
3807,29
3808,32
3809,35
3810,32
3811,32
3812,28
3813,4
3814,24
3815,15
3816,52
3816,30
3817,25
3817,50
3818,2
3819,2
3820,30
3821,50
3821,7
3822,30
3823,21
3824,30
3825,8
3826,9
3827,3
3828,40
3829,7
3830,5
3831,7
3831,25
3832,27
3833,29
3834,7
3835,3
3836,46
3837,29
3838,29
3839,2
3840,30
3840,52
3841,46
3842,9
3843,35
3844,35
3845,35
3846,12
3847,24
3848,35
3849,1
3850,13
3851,4
3852,12
3853,1
3854,30
3855,13
3856,27
3857,6
3858,4
3859,7
3860,7
3861,22
3862,7
3863,7
3864,3
3865,7
3866,22
3867,19
3868,22
3869,50
3869,14
3870,4
3871,2
3872,35
3873,35
3874,27
3875,4
3876,46
3877,29
3878,3
3879,25
3880,40
3880,7
3881,7
3882,25
3883,7
3884,25
3884,7
3885,40
3885,7
3886,7
3887,7
3888,7
3888,25
3889,7
3890,15
3891,30
3891,52
3892,1
3892,7
3893,7
3894,7
3895,8
3896,8
3897,8
3898,7
3899,8
3900,7
3901,7
3902,7
3903,48
3903,49
3904,9
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3911,25
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,8
3924,7
3925,7
3926,7
3927,7
3928,7
3929,7
3930,7
3931,7
3932,7
3933,33
3934,29
3935,19
3936,29
3937,20
3938,17
3939,8
3940,17
3941,12
3942,14
3943,24
3944,24
3945,24
3946,24
3947,1
3948,32
3949,40
3950,1
3951,17
3952,11
3953,28
3954,16
3955,16
3956,19
3957,29
3958,34
3959,37
3960,35
3961,53
3961,44
3962,27
3963,38
3964,12
3965,4
3966,20
3967,6
3968,36
3969,37
3970,27
3971,27
3972,27
3973,27
3974,8
3975,1
3976,29
3977,12
3978,8
3979,8
3980,27
3981,3
3982,1
3983,34
3984,32
3985,32
3986,9
3987,6
3988,24
3989,13
3990,35
3991,5
3992,11
3993,11
3994,2
3995,37
3996,2
3997,2
3998,4
3999,49
3999,1
4000,25
4000,50
4001,52
4001,22
4002,30
4002,52
4003,50
4003,42
4004,14
4004,50
4005,14
4005,50
4006,2
4007,2
4008,20
4009,35
4010,35
4011,26
4012,35
4013,17
4014,42
4015,4
4016,50
4016,30
4017,42
4018,42
4019,37
4020,18
4021,17
4022,22
4023,26
4024,34
4025,24
4026,12
4027,8
4028,12
4029,30
4030,33
4031,7
4032,45
4033,8
4034,33
4035,17
4036,24
4037,24
4038,12
4039,9
4040,46
4041,16
4042,22
4043,22
4044,17
4045,23
4046,23
4047,21
4048,11
4049,1
4050,28
4051,17
4052,4
4053,8
4054,16
4055,46
4056,7
4057,7
4058,16
4059,30
4060,5
4061,27
4062,31
4063,19
4064,9
4065,40
4066,35
4067,15
4067,51
4068,7
4069,7
4070,40
4071,7
4071,25
4072,7
4073,13
4074,40
4075,25
4075,53
4076,30
4076,49
4077,25
4077,53
4078,7
4079,49
4079,1
4080,7
4080,25
4081,4
4082,4
4083,19
4084,37
4085,2
4086,8
4087,7
4088,2
4089,24
4090,24
4091,24
4092,2
4093,24
4094,12
4095,2
4096,22
4096,50
4097,4
4098,4
4099,35
4100,34
4101,37
4102,34
4103,2
4104,2
4105,27
4106,4
4107,3
4108,9
4109,2
4110,10
4111,33
4112,7
4113,9
4114,28
4115,24
4116,35
4117,20
4118,7
4119,3
4120,17
4121,28
4122,1
4123,14
4124,4
4125,3
4126,27
4127,28
4128,1
4129,1
4130,7
4131,2
4132,31
4133,2
4134,34
4135,9
4136,9
4137,9
4138,9
4139,2
4140,20
4141,37
4142,19
4143,32
4144,32
4145,1
4146,32
4147,48
4148,19
4149,9
4150,13
4151,13
4152,19
4153,14
4154,30
4155,22
4156,12
4157,10
4158,4
4159,27
4160,34
4161,34
4162,3
4163,24
4164,40
4165,27
4166,3
4167,33
4168,33
4169,33
4170,33
4171,33
4172,7
4173,7
4174,32
4175,12
4176,21
4177,12
4178,31
4179,31
4180,31
4181,31
4182,31
4183,24
4184,31
4185,31
4186,22
4187,53
4187,30
4188,29
4189,22
4190,28
4191,10
4192,31
4193,7
4194,9
4195,27
4196,4
4197,2
4198,2
4199,3
4200,1
4201,7
4202,3
4203,17
4204,1
4205,12
4206,12
4207,2
4208,8
4209,7
4210,20
4211,1
4212,33
4213,4
4214,17
4215,27
4216,37
4217,28
4218,1
4219,34
4220,24
4221,1
4222,1
4223,19
4224,1
4225,2
4226,24
4227,48
4228,9
4229,37
4230,37
4231,6
4232,33
4233,20
4234,40
4235,19
4236,32
4237,5
4238,20
4239,33
4240,33
4241,1
4242,34
4243,7
4244,22
4245,20
4246,20
4247,32
4248,32
4249,27
4250,2
4251,46
4252,27
4253,27
4254,7
4255,3
4256,1
4257,1
4258,15
4259,3
4260,3
4261,21
4262,2
4263,35
4264,35
4265,35
4266,35
4267,5
4268,33
4269,37
4270,31
4270,53
4271,35
4272,18
4273,34
4274,7
4275,19
4276,19
4277,14
4278,23
4279,46
4280,15
4281,27
4282,2
4283,33
4284,28
4285,33
4286,2
4287,2
4288,34
4289,9
4290,9
4291,2
4292,29
4293,1
4294,2
4295,1
4296,34
4297,1
4298,46
4299,19
4300,37
4301,30
4302,30
4303,50
4303,30
4304,12
4305,9
4306,14
4307,2
4308,33
4309,28
4310,34
4311,34
4312,17
4313,7
4314,7
4315,20
4316,46
4317,1
4318,7
4319,20
4320,12
4321,27
4322,21
4323,28
4324,34
4325,1
4326,34
4327,34
4328,9
4329,27
4330,4
4331,4
4332,29
4333,38
4334,20
4335,4
4336,20
4337,4
4338,4
4339,20
4340,20
4341,1
4342,4
4343,20
4344,30
4345,4
4346,30
4347,14
4348,2
4349,24
4350,13
4351,41
4352,15
4353,2
4354,2
4355,16
4356,1
4357,20
4358,1
4359,14
4360,20
4361,1
4362,37
4363,9
4364,35
4365,27
4366,27
4367,8
4368,46
4369,36
4370,20
4371,20
4372,29
4373,29
4374,19
4375,22
4376,13
4377,37
4378,21
4379,23
4380,27
4381,27
4382,3
4383,1
4384,35
4385,17
4386,32
4387,45
4388,38
4389,15
4390,8
4391,1
4392,30
4393,40
4394,40
4395,4
4396,15
4397,15
4398,1
4399,35
4400,29
4401,11
4402,4
4403,32
4404,11
4405,4
4406,28
4407,1
4408,2
4409,28
4410,28
4411,28
4412,22
4413,2
4414,32
4415,42
4415,50
4416,1
4417,1
4418,28
4419,27
4420,13
4421,24
4422,19
4423,4
4424,3
4425,12
4426,28
4427,19
4428,19
4429,10
4430,2
4431,7
4432,4
4433,11
4434,30
4435,11
4436,27
4437,7
4438,28
4439,37
4440,11
4441,37
4442,37
4443,11
4444,4
4445,37
4446,13
4447,30
4448,11
4449,12
4450,4
4451,46
4452,13
4453,4
4454,29
4455,22
4456,24
4457,6
4458,9
4459,9
4460,32
4461,19
4462,31
4463,8
4464,28
4465,9
4466,33
4467,32
4468,32
4469,12
4470,27
4471,42
4472,42
4473,35
4474,2
4475,13
4476,27
4477,27
4478,2
4479,3
4480,19
4481,32
4482,31
4483,30
4484,2
4485,2
4486,2
4487,8
4488,7
4489,20
4490,29
4491,32
4492,32
4493,16
4494,19
4495,19
4496,19
4497,19
4498,2
4499,19
4499,50
4500,11
4501,4
4502,1
4503,2
4504,7
4505,31
4506,52
4506,30
4507,30
4507,51
4508,27
4509,7
4510,19
4511,22
4512,14
4513,2
4514,13
4515,39
4516,32
4517,25
4518,25
4519,32
4520,21
4521,27
4522,37
4523,37
4524,17
4525,30
4526,9
4527,12
4528,17
4529,3
4530,14
4531,1
4532,15
4533,1
4534,14
4535,50
4535,30
4536,30
4536,53
4537,26
4538,37
4539,9
4540,9
4541,31
4542,13
4543,17
4544,30
4545,1
4546,10
4547,19
4548,9
4549,9
4550,1
4551,1
4552,32
4553,36
4554,36
4555,52
4555,30
4556,30
4557,8
4558,7
4559,44
4559,53
4560,34
4561,46
4562,23
4563,2
4564,4
4565,3
4566,5
4567,5
4568,2
4569,2
4570,2
4571,2
4572,2
4573,2
4574,2
4575,2
4576,2
4577,2
4578,2
4579,34
4580,2
4581,8
4582,5
4583,34
4584,34
4585,2
4586,28
4587,33
4588,37
4589,33
4590,32
4591,28
4592,7
4593,2
4594,3
4595,1
4596,27
4597,27
4598,27
4599,24
4600,20
4601,24
4602,24
4603,2
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,24
4611,24
4612,24
4613,24
4614,24
4615,24
4616,24
4617,24
4618,24
4619,5
4620,15
4621,31
4622,35
4623,35
4624,35
4625,35
4626,35
4627,35
4628,35
4629,33
4630,1
4631,1
4632,22
4633,39
4634,24
4635,27
4636,24
4637,37
4638,4
4639,4
4640,32
4641,3
4642,1
4643,4
4644,37
4645,37
4646,21
4647,46
4648,12
4649,19
4650,13
4651,16
4652,16
4653,16
4654,16
4655,16
4656,16
4657,19
4658,19
4659,1
4660,19
4661,13
4662,22
4663,1
4664,1
4665,19
4666,19
4667,1
4668,35
4669,8
4670,8
4671,8
4672,8
4673,1
4674,8
4675,29
4676,41
4677,45
4678,45
4679,25
4679,50
4680,46
4681,21
4682,46
4683,12
4684,9
4685,35
4686,3
4687,14
4688,46
4689,1
4690,20
4691,3
4692,2
4693,8
4694,28
4695,27
4696,2
4697,22
4698,19
4699,1
4700,19
4701,19
4702,19
4703,4
4704,12
4705,10
4706,10
4707,43
4708,28
4709,3
4710,2
4711,9
4712,28
4713,2
4714,28
4715,34
4716,34
4717,33
4718,5
4719,1
4720,8
4721,35
4722,20
4723,34
4724,2
4725,17
4726,33
4727,2
4728,34
4729,8
4730,2
4731,37
4732,28
4733,9
4734,34
4735,34
4736,7
4737,9
4738,34
4739,2
4740,34
4741,7
4742,33
4743,9
4744,33
4745,34
4746,2
4747,1
4748,9
4749,27
4750,33
4751,11
4752,11
4753,29
4754,29
4755,29
4756,29
4757,29
4758,29
4759,29
4760,29
4761,29
4762,26
4763,3
4764,24
4765,39
4766,8
4767,8
4768,24
4769,35
4770,20
4771,11
4772,24
4773,1
4774,25
4775,28
4776,1
4777,32
4778,46
4779,34
4780,29
4781,35
4782,5
4783,20
4784,5
4785,50
4785,22
4786,12
4787,24
4788,17
4789,9
4790,24
4791,22
4792,33
4793,1
4794,22
4795,9
4796,27
4797,24
4798,30
4799,32
4800,4
4801,1
4802,16
4803,36
4804,32
4805,38
4806,32
4807,32
4808,36
4809,13
4810,3
4811,34
4812,21
4813,22
4814,22
4815,9
4816,14
4817,35
4818,19
4819,1
4820,2
4821,27
4822,32
4823,1
4824,19
4825,7
4826,7
4827,22
4828,22
4829,22
4830,22
4831,37
4832,28
4833,33
4834,38
4835,31
4836,32
4837,12
4838,42
4839,2
4840,3
4841,46
4842,32
4843,14
4844,4
4845,28
4846,18
4847,18
4848,37
4849,19
4850,30
4851,35
4852,53
4852,30
4853,31
4854,15
4855,28
4856,13
4857,19
4858,19
4859,19
4860,19
4861,26
4862,16
4863,7
4864,16
4865,24
4866,4
4867,16
4868,22
4869,27
4870,22
4871,24
4872,4
4873,10
4874,3
4875,19
4876,22
4877,2
4878,13
4879,12
4880,7
4881,7
4882,7
4883,7
4884,10
4885,10
4886,28
4887,10
4888,10
4889,10
4890,10
4891,28
4892,23
4893,23
4894,2
4895,24
4896,9
4897,24
4898,9
4899,24
4900,24
4901,24
4902,2
4903,24
4904,1
4905,9
4906,7
4907,7
4908,24
4909,4
4910,12
4911,27
4912,7
4913,2
4914,20
4915,7
4916,7
4917,8
4918,6
4919,19
4920,19
4921,19
4922,19
4923,4
4924,4
4925,11
4926,2
4927,24
4928,24
4929,2
4930,2
4931,2
4932,4
4933,29
4934,2
4935,24
4936,5
4937,34
4938,2
4939,7
4940,13
4940,52
4941,7
4942,3
4943,34
4944,29
4945,5
4946,1
4947,5
4948,24
4949,1
4950,1
4951,6
4952,6
4953,1
4954,24
4955,3
4956,39
4957,42
4957,50
4958,50
4958,42
4959,9
4960,27
4961,29
4962,18
4963,4
4964,2
4965,23
4966,30
4967,22
4968,22
4969,31
4969,53
4970,30
4970,53
4971,30
4972,50
4972,31
4973,5
4974,19
4975,3
4976,3
4977,21
4978,3
4979,32
4980,34
4981,33
4982,17
4983,20
4984,2
4985,2
4986,7
4987,32
4988,26
4989,24
4990,37
4991,27
4992,1
4993,9
4994,2
4995,2
4996,4
4997,20
4998,43
4999,35
5000,33
5001,3
5002,23
5003,52
5003,7
5004,31
5004,53
5005,7
5006,20
5007,2
5008,24
5009,9
5010,9
5011,18
5012,5
5013,17
5014,29
5015,35
5016,33
5017,33
5018,28
5019,33
5020,43
5021,8
5022,3
5023,37
5024,32
5025,27
5026,10
5027,22
5027,50
5028,11
5029,7
5030,24
5031,32
5032,32
5033,32
5034,32
5035,32
5036,32
5037,22
5038,4
5039,32
5040,1
5041,2
5042,8
5043,8
5044,27
5045,9
5046,2
5047,3
5048,2
5049,7
5050,7
5051,33
5052,7
5053,3
5054,7
5055,7
5056,17
5057,20
5058,28
5059,21
5060,44
5061,44
5062,24
5063,35
5064,29
5065,4
5066,4
5067,46
5068,20
5069,34
5070,29
5071,42
5071,50
5072,14
5073,14
5074,14
5075,14
5076,27
5077,23
5078,2
5079,27
5080,7
5081,35
5082,24
5083,29
5084,29
5085,30
5086,29
5087,37
5088,12
5089,21
5090,1
5091,37
5092,35
5093,2
5094,27
5095,3
5096,29
5097,22
5098,2
5099,8
5100,28
5101,5
5102,24
5103,31
5104,28
5105,7
5106,28
5107,28
5108,17
5109,23
5110,7
5111,23
5112,8
5113,29
5114,28
5115,28
5116,17
5117,28
5118,7
5119,7
5120,7
5121,34
5122,37
5123,28
5124,2
5125,8
5126,15
5127,46
5128,32
5129,7
5130,22
5131,19
5131,50
5132,12
5133,12
5134,17
5135,15
5136,22
5137,1
5138,28
5139,28
5140,13
5141,13
5142,28
5143,35
5144,28
5145,33
5146,7
5147,19
5148,2
5149,2
5150,2
5151,2
5152,2
5153,2
5154,2
5155,2
5156,2
5157,2
5158,7
5159,24
5160,24
5161,8
5162,20
5163,1
5164,13
5165,19
5166,19
5167,19
5168,19
5169,19
5170,19
5171,19
5172,16
5173,16
5174,19
5175,22
5176,37
5177,37
5178,37
5179,37
5180,37
5181,29
5182,29
5183,4
5184,32
5185,2
5186,31
5187,12
5188,20
5189,20
5190,20
5191,20
5192,9
5193,9
5194,20
5195,13
5196,2
5197,2
5198,2
5199,18
5200,10
5201,32
5202,12
5203,31
5204,32
5205,3
5206,32
5207,12
5208,28
5209,17
5210,20
5211,20
5212,20
5213,16
5214,36
5215,36
5216,35
5217,5
5218,1
5219,28
5220,2
5221,2
5222,2
5223,2
5224,2
5225,2
5226,34
5227,2
5228,33
5229,34
5230,1
5231,46
5232,35
5233,3
5234,19
5235,33
5236,29
5237,22
5238,12
5239,2
5240,27
5241,27
5242,26
5243,8
5244,37
5245,22
5246,27
5247,36
5248,9
5249,17
5250,40
5251,1
5252,34
5253,40
5254,40
5255,6
5256,46
5257,2
5258,19
5259,30
5260,37
5261,3
5262,3
5263,32
5264,14
5265,37
5266,2
5267,33
5268,42
5269,34
5270,17
5271,42
5272,2
5273,4
5274,13
5275,13
5276,30
5277,2
5278,13
5278,7
5279,7
5279,13
5280,50
5280,13
5281,32
5282,30
5283,30
5284,15
5285,46
5286,29
5287,29
5288,29
5289,31
5290,8
5291,1
5292,1
5293,24
5294,22
5295,12
5296,29
5297,29
5298,29
5299,27
5300,8
5301,4
5302,20
5303,4
5304,31
5305,14
5306,3
5307,40
5308,12
5309,40
5310,27
5311,27
5312,3
5313,13
5314,45
5315,3
5316,1
5317,34
5318,16
5318,51
5319,7
5320,36
5321,35
5322,1
5323,35
5324,33
5325,3
5326,3
5327,33
5328,3
5329,33
5330,3
5331,1
5332,35
5333,35
5334,37
5335,39
5336,1
5337,20
5338,2
5339,2
5340,24
5341,19
5342,19
5343,2
5344,32
5345,20
5346,32
5347,9
5348,17
5349,1
5350,1
5351,23
5352,2
5353,18
5354,33
5355,7
5356,4
5357,34
5358,33
5359,4
5360,29
5361,33
5362,1
5363,1
5364,18
5365,22
5366,2
5367,27
5368,2
5369,20
5370,7
5371,9
5372,10
5373,20
5374,9
5375,24
5376,24
5377,20
5378,1
5379,29
5380,1
5381,17
5382,1
5383,4
5384,20
5385,18
5386,9
5387,9
5388,9
5389,9
5390,9
5391,9
5392,24
5393,20
5394,9
5395,9
5396,9
5397,8
5398,8
5399,8
5400,9
5401,8
5402,35
5403,33
5404,1
5405,26
5406,33
5407,28
5408,29
5409,29
5410,29
5411,29
5412,1
5413,34
5414,35
5415,26
5416,1
5417,29
5418,29
5419,29
5420,29
5421,29
5422,29
5423,29
5424,29
5425,29
5426,29
5427,29
5428,29
5429,29
5430,29
5431,29
5432,29
5433,29
5434,29
5435,29
5436,29
5437,29
5438,29
5439,29
5440,29
5441,29
5442,29
5443,29
5444,34
5445,29
5446,29
5447,29
5448,2
5449,33
5450,29
5451,29
5452,19
5453,27
5454,2
5455,2
5456,2
5457,22
5458,18
5459,13
5460,13
5461,46
5462,46
5463,46
5464,33
5465,29
5466,29
5467,29
5468,20
5469,27
5470,27
5471,35
5472,20
5473,7
5474,7
5475,7
5476,37
5477,2
5478,33
5479,1
5480,20
5481,33
5482,44
5483,7
5484,1
5485,2
5486,7
5487,2
5488,31
5489,32
5490,32
5491,7
5492,33
5493,1
5494,7
5495,2
5496,7
5497,1
5498,2
5499,33
5500,2
5501,7
5502,7
5503,20
5504,20
5505,17
5506,1
5507,1
5508,13
5509,1
5510,1
5511,1
5512,1
5513,1
5514,1
5515,38
5516,1
5517,2
5518,1
5519,20
5520,35
5521,37
5522,20
5523,20
5524,20
5525,2
5526,3
5527,29
5528,29
5529,29
5530,10
5531,9
5532,29
5533,29
5534,29
5535,29
5536,29
5537,8
5538,35
5539,33
5540,3
5541,24
5542,26
5543,1
5544,1
5545,1
5546,8
5547,29
5548,8
5549,34
5550,1
5551,35
5552,35
5553,13
5554,2
5555,2
5556,2
5557,2
5558,33
5559,2
